Column1,Column2,Column3,Column4,Column5,Column6,Column7
11.48,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.4407751715816576e-7,4999.999999555925,5000.000000013682
11.49,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.3200251667118253e-7,4999.999999568,5000.000000013682
11.5,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.2020250743168077e-7,4999.9999995798,5000.000000013682
11.51,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.086831797676652e-7,4999.9999995913195,5000.000000013682
11.52,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.9744981088449573e-7,4999.999999602553,5000.000000013682
11.53,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.865072648648868e-7,4999.999999613496,5000.000000013682
11.54,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.758599926689081e-7,4999.999999624142,5000.000000013682
11.55,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.6551203213398204e-7,4999.99999963449,5000.000000013682
11.56,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.5546700797489155e-7,4999.999999644536,5000.000000013682
11.57,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.457281317837689e-7,4999.999999654275,5000.000000013682
11.58,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.3629820203010313e-7,4999.999999663704,5000.000000013682
11.59,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.271796040607378e-7,4999.999999672823,5000.000000013682
11.6,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.183743100998719e-7,4999.999999681628,5000.000000013682
11.61,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.0988387924905866e-7,4999.999999690119,5000.000000013682
11.62,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.0170945748720674e-7,4999.999999698293,5000.000000013682
11.63,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.938517776705781e-7,4999.99999970615,5000.000000013682
11.64,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.863111595327936e-7,4999.999999713691,5000.000000013682
11.65,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.790875096848247e-7,4999.999999720915,5000.000000013682
11.66,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.7218032161499954e-7,4999.999999727822,5000.000000013682
11.67,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.655886756890005e-7,4999.999999734414,5000.000000013682
11.68,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.593112391498658e-7,4999.999999740691,5000.000000013682
11.69,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.5334626611798744e-7,4999.999999746657,5000.000000013682
11.7,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.476915975911129e-7,4999.999999752311,5000.000000013682
11.71,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.4234466144434354e-7,4999.999999757658,5000.000000013682
11.72,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.3730247243013821e-7,4999.9999997627,5000.000000013682
11.73,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.3256163217830814e-7,4999.999999767441,5000.000000013682
11.74,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.2811832919601992e-7,4999.999999771884,5000.000000013682
11.75,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.239683388677953e-7,4999.999999776034,5000.000000013682
11.76,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.2010702345551063e-7,4999.999999779896,5000.000000013682
11.77,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.1652933209839802e-7,4999.999999783473,5000.000000013682
11.78,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.132298008130429e-7,4999.999999786773,5000.000000013682
11.79,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.1020255249338707e-7,4999.9999997898,5000.000000013682
11.8,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.0744129691072554e-7,4999.9999997925615,5000.000000013682
11.81,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.0493933071371064e-7,4999.999999795064,5000.000000013682
11.82,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.026895374283474e-7,4999.999999797313,5000.000000013682
11.83,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.0068438745799656e-7,4999.999999799318,5000.000000013682
11.84,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.989159380833734e-7,4999.999999801086,5000.000000013682
11.85,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9737583346254845e-7,4999.999999802627,5000.000000013682
11.86,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9605530463094654e-7,4999.9999998039475,5000.000000013682
11.87,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9494516950134856e-7,4999.999999805057,5000.000000013682
11.88,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9403583286388862e-7,4999.999999805967,5000.000000013682
11.89,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.93317286386057e-7,4999.999999806685,5000.000000013682
11.9,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9277910861269843e-7,4999.9999998072235,5000.000000013682
11.91,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9241046496601239e-7,4999.999999807592,5000.000000013682
11.92,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9220010774555295e-7,4999.999999807802,5000.000000013682
11.93,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9213637612822992e-7,4999.9999998078665,5000.000000013682
11.94,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9220719616830716e-7,4999.999999807796,5000.000000013682
11.95,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9240008079740351e-7,4999.999999807603,5000.000000013682
11.96,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9270212982449347e-7,4999.999999807301,5000.000000013682
11.97,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9310002993590526e-7,4999.999999806902,5000.000000013682
11.98,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.935800546953223e-7,4999.999999806422,5000.000000013682
11.99,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9412806454378382e-7,4999.999999805875,5000.000000013682
12.0,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9472950679968286e-7,4999.999999805273,5000.000000013682
12.01,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9536941565876696e-7,4999.999999804633,5000.000000013682
12.02,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.960324121941401e-7,4999.99999980397,5000.000000013682
12.03,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9670270435625988e-7,4999.9999998033,5000.000000013682
12.04,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9736408697293964e-7,4999.999999802639,5000.000000013682
12.05,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9799994174934622e-7,4999.999999802003,5000.000000013682
12.06,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9859323726800244e-7,4999.999999801409,5000.000000013682
12.07,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.991265289887853e-7,4999.999999800876,5000.000000013682
12.08,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9958195924892835e-7,4999.9999998004205,5000.000000013682
12.09,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9994125726301793e-7,4999.999999800061,5000.000000013682
12.1,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.0018573912299582e-7,4999.999999799817,5000.000000013682
12.11,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.002963077981589e-7,4999.9999997997065,5000.000000013682
12.12,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.0025345313515995e-7,4999.999999799749,5000.000000013682
12.13,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.0003725185800392e-7,4999.999999799965,5000.000000013682
12.14,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9962736756805357e-7,4999.999999800375,5000.000000013682
12.15,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.990030507440249e-7,4999.999999801,5000.000000013682
12.16,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9814313874198903e-7,4999.999999801859,5000.000000013682
12.17,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.970260557953723e-7,4999.999999802976,5000.000000013682
12.18,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9562981301495532e-7,4999.999999804372,5000.000000013682
12.19,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9393200838887428e-7,4999.99999980607,5000.000000013682
12.2,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.9190982678261943e-7,4999.999999808093,5000.000000013682
12.21,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.895400399390359e-7,4999.999999810462,5000.000000013682
12.22,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.8679900647832549e-7,4999.999999813203,5000.000000013682
12.23,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.8366267189804264e-7,4999.999999816339,5000.000000013682
12.24,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.8010656857309755e-7,4999.9999998198955,5000.000000013682
12.25,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.7632506033699552e-7,4999.999999823677,5000.000000013682
12.26,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.7258082534124282e-7,4999.999999827422,5000.000000013682
12.27,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.6887499418907418e-7,4999.999999831127,5000.000000013682
12.28,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.6520793618351637e-7,4999.999999834794,5000.000000013682
12.29,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.6158000835885186e-7,4999.999999838422,5000.000000013682
12.3,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.5799155548061804e-7,4999.999999842011,5000.000000013682
12.31,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.544429100456098e-7,4999.99999984556,5000.000000013682
12.32,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.5093439228187574e-7,4999.9999998490675,5000.000000013682
12.33,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.4746631014872069e-7,4999.999999852536,5000.000000013682
12.34,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.4403895933670512e-7,4999.999999855963,5000.000000013682
12.35,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.4065262326764504e-7,4999.999999859349,5000.000000013682
12.36,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.373075730946121e-7,4999.9999998626945,5000.000000013682
12.37,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.3400406770193357e-7,4999.999999865998,5000.000000013682
12.38,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.3074235370519173e-7,4999.99999986926,5000.000000013682
12.39,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.2752266545122618e-7,4999.99999987248,5000.000000013682
12.4,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.243452250181304e-7,4999.999999875657,5000.000000013682
12.41,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.212102422152541e-7,4999.999999878792,5000.000000013682
12.42,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.1811791458320245e-7,4999.999999881884,5000.000000013682
12.43,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.1506842739383638e-7,4999.9999998849335,5000.000000013682
12.44,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.1206195365027236e-7,4999.99999988794,5000.000000013682
12.45,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.0909865408688246e-7,4999.999999890903,5000.000000013682
12.46,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.0617867716929385e-7,4999.999999893824,5000.000000013682
12.47,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.0330215909439084e-7,4999.9999998967005,5000.000000013682
12.48,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,1.0046922379031178e-7,4999.999999899533,5000.000000013682
12.49,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.767998291645117e-8,4999.999999902322,5000.000000013682
12.5,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.493453586345912e-8,4999.999999905068,5000.000000013682
12.51,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.223296975324129e-8,4999.999999907769,5000.000000013682
12.52,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.9575359438959e-8,4999.999999910427,5000.000000013682
12.53,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.696176750502915e-8,4999.9999999130405,5000.000000013682
12.54,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.439224426712424e-8,4999.99999991561,5000.000000013682
12.55,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.186682777217189e-8,4999.9999999181355,5000.000000013682
12.56,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.93855437983568e-8,4999.999999920617,5000.000000013682
12.57,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.694840585511777e-8,4999.999999923054,5000.000000013682
12.58,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.45554151831497e-8,4999.999999925447,5000.000000013682
12.59,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.220656075440313e-8,4999.999999927795,5000.000000013682
12.6,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.990181927208417e-8,4999.999999930101,5000.000000013682
12.61,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.764115517065461e-8,4999.999999932361,5000.000000013682
12.62,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.542452061583169e-8,4999.999999934577,5000.000000013682
12.63,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.325185550458799e-8,4999.99999993675,5000.000000013682
12.64,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.112308746515282e-8,4999.999999938879,5000.000000013682
12.65,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.903813185700996e-8,4999.999999940964,5000.000000013682
12.66,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.6996891770899084e-8,4999.999999943006,5000.000000013682
12.67,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.499925802881559e-8,4999.999999945003,5000.000000013682
12.68,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.304510918401039e-8,4999.999999946957,5000.000000013682
12.69,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.1134311520990044e-8,4999.999999948868,5000.000000013682
12.7,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.926671905551675e-8,4999.999999950735,5000.000000013682
12.71,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.744217353460789e-8,4999.99999995256,5000.000000013682
12.72,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.566050443653746e-8,4999.999999954342,5000.000000013682
12.73,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.392152897083412e-8,4999.9999999560805,5000.000000013682
12.74,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.2225052078282467e-8,4999.999999957778,5000.000000013682
12.75,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.0570866430922615e-8,4999.999999959431,5000.000000013682
12.76,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.8958752432050376e-8,4999.999999961044,5000.000000013682
12.77,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.7388478216217115e-8,4999.999999962613,5000.000000013682
12.78,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.58597996492298e-8,4999.999999964142,5000.000000013682
12.79,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.437246032815102e-8,4999.99999996563,5000.000000013682
12.8,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.2926191581298665e-8,4999.999999967076,5000.000000013682
12.81,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.15207124682471e-8,4999.9999999684815,5000.000000013682
12.82,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.0155729779825414e-8,4999.999999969847,5000.000000013682
12.83,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.8830938038118612e-8,4999.999999971171,5000.000000013682
12.84,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.7546019496467305e-8,4999.999999972456,5000.000000013682
12.85,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.630064413946766e-8,4999.999999973702,5000.000000013682
12.86,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.5094469682971533e-8,4999.999999974908,5000.000000013682
12.87,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.392714157408623e-8,4999.999999976075,5000.000000013682
12.88,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.2798292991174672e-8,4999.9999999772035,5000.000000013682
