Column1,Column2,Column3,Column4,Column5,Column6,Column7
12.62,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.63,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.64,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.65,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.66,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.67,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.68,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.69,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.7,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.71,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.72,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.73,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.74,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.75,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.76,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.77,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.78,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.79,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.8,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.81,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.82,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.83,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.84,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.85,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.86,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.87,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.88,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.89,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.9,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.91,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.92,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.93,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.94,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.95,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.96,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.97,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.98,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
12.99,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.0,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.01,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.02,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.03,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.04,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.05,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.06,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.07,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.08,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.09,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.1,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.11,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.12,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.13,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.14,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.15,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.16,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.17,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.18,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.19,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.2,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.21,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.22,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.23,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.24,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.25,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.26,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.27,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.28,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.29,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.3,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.31,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.32,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.33,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.34,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.35,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.36,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.37,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.38,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.39,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.4,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.41,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.42,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.43,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.44,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.45,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.46,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.47,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.48,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.49,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.5,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.51,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.52,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.53,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.54,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.55,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.56,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.57,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.58,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.59,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.6,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.61,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.62,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.63,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.64,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.65,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.66,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.67,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.68,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.69,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.7,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.71,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.72,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.73,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.74,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.75,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.76,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.77,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.78,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.79,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.8,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.81,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.82,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.83,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.84,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.85,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.86,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.87,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.88,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.89,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.9,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.91,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.92,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.93,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.94,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.95,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.96,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.97,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.98,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
13.99,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
14.0,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
14.01,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
14.02,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
14.03,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
