Column1,Column2,Column3,Column4,Column5,Column6,Column7
11.54,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.6640945009177885,4992.335905499084,5000.000000002273
11.55,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.62123152692291,4992.378768473079,5000.000000002273
11.56,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.578608102245535,4992.421391897756,5000.000000002273
11.57,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.5362227937042485,4992.463777206297,5000.000000002273
11.58,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.494074175472495,4992.505925824529,5000.000000002273
11.59,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.45216082907871,4992.547839170923,5000.000000002273
11.6,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.410481343406279,4992.589518656595,5000.000000002273
11.61,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.369034314693508,4992.630965685308,5000.000000002273
11.62,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.3278183465337206,4992.672181653468,5000.000000002273
11.63,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.286832049875085,4992.713167950126,5000.000000002273
11.64,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.246074043020791,4992.753925956981,5000.000000002273
11.65,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.205542951628951,4992.794457048372,5000.000000002273
11.66,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.165237408712616,4992.834762591289,5000.000000002273
11.67,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.125156054639807,4992.874843945362,5000.000000002273
11.68,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.085297537133494,4992.914702462868,5000.000000002273
11.69,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.045660511271544,4992.9543394887305,5000.000000002273
11.7,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,7.006243639486813,4992.993756360514,5000.000000002273
11.71,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.967045591567118,4993.032954408434,5000.000000002273
11.72,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.928065044655177,4993.0719349553465,5000.000000002273
11.73,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.889300683248729,4993.110699316753,5000.000000002273
11.74,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.8507511992003645,4993.149248800802,5000.000000002273
11.75,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.812415291717685,4993.187584708284,5000.000000002273
11.76,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.774291667363224,4993.2257083326385,5000.000000002273
11.77,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.73637904005443,4993.263620959947,5000.000000002273
11.78,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.698676131063788,4993.301323868938,5000.000000002273
11.79,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.661181669018638,4993.338818330983,5000.000000002273
11.8,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.623894389901295,4993.3761056101,5000.000000002273
11.81,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.586813037049045,4993.413186962953,5000.000000002273
11.82,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.5499363611540735,4993.4500636388475,5000.000000002273
11.83,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.513263120263568,4993.486736879738,5000.000000002273
11.84,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.4767920797796386,4993.523207920222,5000.000000002273
11.85,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.4405220124593345,4993.559477987542,5000.000000002273
11.86,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.4044520245466225,4993.595547975455,5000.000000002273
11.87,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.368581475177769,4993.631418524824,5000.000000002273
11.88,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.332909372674866,4993.667090627327,5000.000000002273
11.89,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.297434726336429,4993.702565273665,5000.000000002273
11.9,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.262156548587241,4993.737843451414,5000.000000002273
11.91,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.227073854978374,4993.772926145023,5000.000000002273
11.92,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.192185664187192,4993.807814335814,5000.000000002273
11.93,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.157490998017339,4993.842509001984,5000.000000002273
11.94,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.12298888139875,4993.877011118602,5000.000000002273
11.95,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.0886783423876425,4993.911321657613,5000.000000002273
11.96,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.054558412166517,4993.9454415878345,5000.000000002273
11.97,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,6.020628125044177,4993.979371874957,5000.000000002273
11.98,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.986886518455694,4994.013113481546,5000.000000002273
11.99,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.9533326329624305,4994.046667367039,5000.000000002273
12.0,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.9199655122520385,4994.080034487749,5000.000000002273
12.01,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.886784203138453,4994.113215796863,5000.000000002273
12.02,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.853787755561896,4994.146212244439,5000.000000002273
12.03,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.820975222588877,4994.179024777412,5000.000000002273
12.04,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.788345660412189,4994.211654339589,5000.000000002273
12.05,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.755898128350908,4994.24410187165,5000.000000002273
12.06,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.7236316888504115,4994.276368311151,5000.000000002273
12.07,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.691545407482348,4994.308454592519,5000.000000002273
12.08,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.659638352944655,4994.340361647057,5000.000000002273
12.09,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.627909597061559,4994.37209040294,5000.000000002273
12.1,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.596358214783572,4994.403641785218,5000.000000002273
12.11,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.56498328418749,4994.435016715814,5000.000000002273
12.12,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.533783886476397,4994.466216113525,5000.000000002273
12.13,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.502759105979658,4994.497240894022,5000.000000002273
12.14,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.471908030152941,4994.528091969848,5000.000000002273
12.15,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.441229749578181,4994.558770250424,5000.000000002273
12.16,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.410723357963607,4994.5892766420375,5000.000000002273
12.17,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.380387952143734,4994.619612047857,5000.000000002273
12.18,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.350222632079362,4994.649777367922,5000.000000002273
12.19,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.3202265008575775,4994.679773499144,5000.000000002273
12.2,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.290398664691753,4994.709601335309,5000.000000002273
12.21,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.260738232921545,4994.739261767079,5000.000000002273
12.22,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.231244318012906,4994.768755681988,5000.000000002273
12.23,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.201916035558065,4994.798083964443,5000.000000002273
12.24,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.172752504275537,4994.827247495726,5000.000000002273
12.25,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.143752846010128,4994.856247153991,5000.000000002273
12.26,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.114916185732927,4994.885083814268,5000.000000002273
12.27,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.086241651541309,4994.91375834846,5000.000000002273
12.28,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.0577283746589385,4994.942271625342,5000.000000002273
12.29,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.02937548943576,4994.970624510565,5000.000000002273
12.3,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,5.001182133348007,4994.998817866654,5000.000000002273
12.31,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.973147446998207,4995.026852553003,5000.000000002273
12.32,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.945270574115165,4995.054729425886,5000.000000002273
12.33,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.917550661553971,4995.082449338447,5000.000000002273
12.34,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.889986859296006,4995.110013140706,5000.000000002273
12.35,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.862578320448934,4995.137421679552,5000.000000002273
12.36,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.835324201246707,4995.164675798755,5000.000000002273
12.37,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.808223661049563,4995.191776338952,5000.000000002273
12.38,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.781275862344018,4995.218724137657,5000.000000002273
12.39,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.754479970742897,4995.245520029259,5000.000000002273
12.4,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.727835154985285,4995.272164845016,5000.000000002273
12.41,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.701340586936567,4995.298659413064,5000.000000002273
12.42,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.674995441588413,4995.325004558413,5000.000000002273
12.43,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.648798897058775,4995.3512011029425,5000.000000002273
12.44,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.622750134591895,4995.37724986541,5000.000000002273
12.45,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.596848338558299,4995.403151661443,5000.000000002273
12.46,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.571092696454794,4995.428907303546,5000.000000002273
12.47,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.545482398904491,4995.454517601097,5000.000000002273
12.48,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.520016639656769,4995.479983360345,5000.000000002273
12.49,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.4946946155872975,4995.505305384414,5000.000000002273
12.5,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.469515526698038,4995.530484473304,5000.000000002273
12.51,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.444478576117233,4995.555521423884,5000.000000002273
12.52,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.419582970099411,4995.580417029902,5000.000000002273
12.53,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.3948279180253875,4995.605172081976,5000.000000002273
12.54,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.370212632402267,4995.629787367599,5000.000000002273
12.55,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.345736328863431,4995.654263671138,5000.000000002273
12.56,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.321398226168564,4995.678601773833,5000.000000002273
12.57,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.2971975462036225,4995.702802453798,5000.000000002273
12.58,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.2731335139808495,4995.72686648602,5000.000000002273
12.59,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.249205357638784,4995.750794642363,5000.000000002273
12.6,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.225412308442239,4995.774587691559,5000.000000002273
12.61,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.201753600782326,4995.798246399219,5000.000000002273
12.62,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.178228472176431,4995.821771527825,5000.000000002273
12.63,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.154836163268231,4995.845163836733,5000.000000002273
12.64,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.131575917827694,4995.868424082174,5000.000000002273
12.65,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.108446982751067,4995.89155301725,5000.000000002273
12.66,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.085448608060889,4995.91455139194,5000.000000002273
12.67,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.062580046905981,4995.937419953096,5000.000000002273
12.68,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.039840555561447,4995.96015944444,5000.000000002273
12.69,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,4.0172293934286865,4995.982770606573,5000.000000002273
12.7,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3.994745823035375,4996.0052541769655,5000.000000002273
12.71,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3.9723891100354805,4996.027610889966,5000.000000002273
12.72,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3.9501585232092618,4996.049841476792,5000.000000002273
12.73,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3.928053334463251,4996.071946665538,5000.000000002273
12.74,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3.906072818830276,4996.093927181171,5000.000000002273
12.75,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3.8842162544694494,4996.115783745532,5000.000000002273
12.76,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3.862482922666167,4996.137517077335,5000.000000002273
12.77,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3.8408721078321135,4996.15912789217,5000.000000002273
12.78,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3.8193830975052556,4996.180616902496,5000.000000002273
12.79,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3.7980151823498502,4996.2019848176515,5000.000000002273
12.8,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3.77676765615644,4996.223232343845,5000.000000002273
12.81,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3.755639815841856,4996.24436018416,5000.000000002273
12.82,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3.734630961449209,4996.265369038552,5000.000000002273
12.83,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3.7137403961478994,4996.286259603853,5000.000000002273
12.84,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3.692967426233618,4996.307032573768,5000.000000002273
12.85,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3.6723113611283327,4996.327688638873,5000.000000002273
12.86,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3.651771513380308,4996.348228486621,5000.000000002273
12.87,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3.631347198664079,4996.368652801337,5000.000000002273
12.88,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,3.6110377357804846,4996.388962264221,5000.000000002273
