Column1,Column2,Column3,Column4,Column5,Column6,Column7
11.48,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.2172179896193978,4996.782782010382,5000.000000013095
11.49,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.19670937185076,4996.8032906281505,5000.000000013095
11.5,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.1763324563699977,4996.823667543631,5000.000000013095
11.51,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.156086367431821,4996.84391363257,5000.000000013095
11.52,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.135970233691437,4996.86402976631,5000.000000013095
11.53,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.1159831882045634,4996.884016811797,5000.000000013095
11.54,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.0961243684274287,4996.903875631574,5000.000000013095
11.55,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.0763929162167587,4996.923607083784,5000.000000013095
11.56,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.0567879778297984,4996.943212022171,5000.000000013095
11.57,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.03730870392429,4996.962691296077,5000.000000013095
11.58,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,3.017954249558479,4996.982045750443,5000.000000013095
11.59,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.9987237741911272,4997.00127622581,5000.000000013095
11.6,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.979616441681497,4997.02038355832,5000.000000013095
11.61,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.960631420289354,4997.039368579712,5000.000000013095
11.62,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.9417678826749847,4997.058232117326,5000.000000013095
11.63,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.923025005899153,4997.076974994102,5000.000000013095
11.64,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.904401971423163,4997.095598028578,5000.000000013095
11.65,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.8858979651088097,4997.114102034892,5000.000000013095
11.66,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.8675121772183907,4997.132487822782,5000.000000013095
11.67,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.849243802414708,4997.150756197586,5000.000000013095
11.68,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.8310920397610846,4997.16890796024,5000.000000013095
11.69,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.8130560927213377,4997.18694390728,5000.000000013095
11.7,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.7951351691597903,4997.204864830841,5000.000000013095
11.71,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.7773284813412835,4997.22267151866,5000.000000013095
11.72,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.759635245931156,4997.24036475407,5000.000000013095
11.73,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.742054683995249,4997.257945316006,5000.000000013095
11.74,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.7245860209999218,4997.275413979001,5000.000000013095
11.75,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.7072284868120287,4997.292771513189,5000.000000013095
11.76,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.689981315698927,4997.310018684302,5000.000000013095
11.77,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.672843746328504,4997.327156253673,5000.000000013095
11.78,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.6558150217691385,4997.344184978232,5000.000000013095
11.79,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.638894389489698,4997.361105610511,5000.000000013095
11.8,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.6220811013595853,4997.377918898642,5000.000000013095
11.81,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.6053744136486974,4997.394625586352,5000.000000013095
11.82,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.588773587027425,4997.4112264129735,5000.000000013095
11.83,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.5722778865667046,4997.427722113434,5000.000000013095
11.84,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.5558865817379313,4997.444113418263,5000.000000013095
11.85,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.539598946413036,4997.460401053588,5000.000000013095
11.86,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.5234142588644457,4997.476585741137,5000.000000013095
11.87,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.5073318017650967,4997.492668198236,5000.000000013095
11.88,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.491350862188429,4997.508649137812,5000.000000013095
11.89,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.4754707316083926,4997.524529268393,5000.000000013095
11.9,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.459690705899445,4997.5403092941015,5000.000000013095
11.91,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.444010085336536,4997.555989914665,5000.000000013095
11.92,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.42842817459515,4997.571571825406,5000.000000013095
11.93,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.4129442827512495,4997.58705571725,5000.000000013095
11.94,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.3975577232813206,4997.60244227672,5000.000000013095
11.95,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.382267814062348,4997.617732185939,5000.000000013095
11.96,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.3670738773718227,4997.632926122629,5000.000000013095
11.97,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.351975239887748,4997.648024760113,5000.000000013095
11.98,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.3369712326886183,4997.663028767312,5000.000000013095
11.99,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.322061191253462,4997.677938808748,5000.000000013095
12.0,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.307244476040824,4997.69275552396,5000.000000013095
12.01,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.292520834490911,4997.7074791655095,5000.000000013095
12.02,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.277889866959011,4997.7221101330415,5000.000000013095
12.03,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.2633510507430423,4997.736648949258,5000.000000013095
12.04,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.248903864973673,4997.751096135027,5000.000000013095
12.05,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.234547790614316,4997.765452209386,5000.000000013095
12.06,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.2202823104611418,4997.779717689539,5000.000000013095
12.07,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.206106909143063,4997.793893090858,5000.000000013095
12.08,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.1920210731217433,4997.807978926879,5000.000000013095
12.09,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.178024290691595,4997.821975709309,5000.000000013095
12.1,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.1641160519797795,4997.835883948021,5000.000000013095
12.11,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.150295848946208,4997.8497041510545,5000.000000013095
12.12,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.13656317538354,4997.863436824618,5000.000000013095
12.13,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.1229175269171816,4997.877082473084,5000.000000013095
12.14,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.1093584010052964,4997.890641598995,5000.000000013095
12.15,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.0958852969387882,4997.904114703062,5000.000000013095
12.16,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.0824977158413134,4997.917502284159,5000.000000013095
12.17,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.0691951606692767,4997.930804839331,5000.000000013095
12.18,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.055977136211833,4997.944022863789,5000.000000013095
12.19,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.042843149090884,4997.95715685091,5000.000000013095
12.2,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.0297927077610836,4997.970207292239,5000.000000013095
12.21,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.0168253225098294,4997.983174677491,5000.000000013095
12.22,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,2.003940505457277,4997.996059494543,5000.000000013095
12.23,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.9911377705563233,4998.008862229444,5000.000000013095
12.24,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.9784166335926174,4998.021583366408,5000.000000013095
12.25,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.9657766121845555,4998.034223387816,5000.000000013095
12.26,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.953217225783285,4998.046782774218,5000.000000013095
12.27,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.9407379956727013,4998.059262004328,5000.000000013095
12.28,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.9283384449694492,4998.071661555031,5000.000000013095
12.29,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.9160180986229223,4998.083981901378,5000.000000013095
12.3,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.9037764834152608,4998.096223516585,5000.000000013095
12.31,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.8916131279613615,4998.108386872039,5000.000000013095
12.32,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.8795275627088626,4998.120472437292,5000.000000013095
12.33,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.8675193199381541,4998.132480680062,5000.000000013095
12.34,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.8555879337623755,4998.144412066238,5000.000000013095
12.35,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.8437329401274138,4998.156267059873,5000.000000013095
12.36,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.8319538768119072,4998.168046123189,5000.000000013095
12.37,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.820250283427241,4998.1797497165735,5000.000000013095
12.38,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.8086217014175487,4998.191378298583,5000.000000013095
12.39,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.7970676740597187,4998.202932325941,5000.000000013095
12.4,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.7855877464633816,4998.214412253537,5000.000000013095
12.41,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.774181465570921,4998.22581853443,5000.000000013095
12.42,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.7628483801574673,4998.237151619844,5000.000000013095
12.43,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.7515880408309008,4998.24841195917,5000.000000013095
12.44,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.7404000000318518,4998.2595999999685,5000.000000013095
12.45,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.7292838120336989,4998.270716187967,5000.000000013095
12.46,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.7182390329425667,4998.281760967058,5000.000000013095
12.47,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.7072652206973367,4998.292734779303,5000.000000013095
12.48,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.6963619350696322,4998.303638064931,5000.000000013095
12.49,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.6855287376638284,4998.314471262337,5000.000000013095
12.5,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.6747651919170485,4998.325234808083,5000.000000013095
12.51,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.6640708630991659,4998.3359291369015,5000.000000013095
12.52,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.6534453183128028,4998.346554681688,5000.000000013095
12.53,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.64288812649333,4998.357111873507,5000.000000013095
12.54,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.6323988584088664,4998.367601141592,5000.000000013095
12.55,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.6219770866602812,4998.378022913341,5000.000000013095
12.56,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.6116223856811944,4998.388377614319,5000.000000013095
12.57,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.601334331737973,4998.398665668263,5000.000000013095
12.58,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.5911125029297324,4998.408887497071,5000.000000013095
12.59,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.5809564791883375,4998.419043520812,5000.000000013095
12.6,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.5708658422784034,4998.429134157722,5000.000000013095
12.61,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.5608401757972936,4998.439159824204,5000.000000013095
12.62,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.5508790651751196,4998.449120934825,5000.000000013095
12.63,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.540982097674743,4998.459017902326,5000.000000013095
12.64,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.5311488623917755,4998.468851137609,5000.000000013095
12.65,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.5213789502545771,4998.478621049746,5000.000000013095
12.66,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.5116719540242554,4998.488328045976,5000.000000013095
12.67,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.502027468294668,4998.497972531706,5000.000000013095
12.68,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.4924450894924226,4998.507554910509,5000.000000013095
12.69,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.482924415876874,4998.517075584124,5000.000000013095
12.7,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.473465047540128,4998.526534952461,5000.000000013095
12.71,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.4640665864070368,4998.535933413594,5000.000000013095
12.72,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.454728636235206,4998.545271363765,5000.000000013095
12.73,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.4454508026149868,4998.554549197385,5000.000000013095
12.74,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.4362326929694795,4998.563767307031,5000.000000013095
12.75,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.4270739165545345,4998.572926083446,5000.000000013095
12.76,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.4179740844587523,4998.582025915542,5000.000000013095
12.77,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.4089328096034799,4998.591067190398,5000.000000013095
12.78,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.3999497067428155,4998.6000502932575,5000.000000013095
12.79,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.391024392463604,4998.608975607537,5000.000000013095
12.8,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.38215648518544,4998.617843514815,5000.000000013095
12.81,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.3733456051606723,4998.62665439484,5000.000000013095
12.82,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.3645913744743918,4998.635408625526,5000.000000013095
12.83,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.3558934170444417,4998.644106582956,5000.000000013095
12.84,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.3472513586214114,4998.652748641379,5000.000000013095
12.85,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1.3386648267886445,4998.661335173212,5000.000000013095
