Column1,Column2,Column3,Column4,Column5,Column6,Column7
12.44,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.45,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.46,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.47,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.48,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.49,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.5,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.51,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.52,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.53,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.54,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.55,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.56,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.57,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.58,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.59,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.6,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.61,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.62,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.63,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.64,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.65,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.66,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.67,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.68,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.69,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.7,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.71,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.72,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.73,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.74,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.75,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.76,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.77,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.78,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.79,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.8,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.81,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.82,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.83,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.84,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.85,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.86,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.87,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.88,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.89,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.9,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.91,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.92,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.93,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.94,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.95,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.96,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.97,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.98,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
12.99,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.0,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.01,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.02,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.03,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.04,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.05,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.06,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.07,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.08,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.09,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.1,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.11,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.12,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.13,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.14,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.15,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.16,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.17,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.18,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.19,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.2,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.21,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.22,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.23,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.24,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.25,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.26,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.27,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.28,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.29,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.3,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.31,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.32,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.33,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.34,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.35,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.36,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.37,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.38,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.39,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.4,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.41,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.42,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.43,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.44,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.45,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.46,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.47,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.48,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.49,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.5,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.51,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.52,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.53,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.54,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.55,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.56,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.57,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.58,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.59,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.6,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.61,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.62,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.63,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.64,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.65,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.66,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.67,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.68,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.69,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.7,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.71,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.72,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.73,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.74,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.75,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.76,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.77,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.78,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.79,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.8,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.81,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.82,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.83,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
13.84,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
