Column1,Column2,Column3,Column4,Column5,Column6,Column7
11.34,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.35,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.36,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.37,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.38,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.39,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.4,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.41,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.42,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.43,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.44,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.45,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.46,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.47,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.48,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.49,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.5,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.51,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.52,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.53,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.54,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.55,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.56,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.57,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.58,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.59,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.6,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.61,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.62,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.63,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.64,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.65,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.66,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.67,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.68,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.69,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.7,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.71,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.72,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.73,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.74,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.75,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.76,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.77,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.78,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.79,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.8,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.81,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.82,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.83,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.84,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.85,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.86,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.87,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.88,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.89,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.9,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.91,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.92,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.93,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.94,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.95,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.96,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.97,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.98,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
11.99,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.0,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.01,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.02,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.03,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.04,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.05,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.06,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.07,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.08,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.09,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.1,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.11,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.12,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.13,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.14,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.15,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.16,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.17,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.18,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.19,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.2,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.21,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.22,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.23,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.24,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.25,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.26,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.27,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.28,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.29,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.3,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.31,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.32,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.33,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.34,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.35,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.36,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.37,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.38,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.39,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.4,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.41,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.42,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.43,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.44,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.45,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.46,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.47,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.48,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.49,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.5,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.51,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.52,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.53,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.54,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.55,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.56,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.57,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.58,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.59,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.6,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.61,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.62,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.63,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.64,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.65,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.66,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.67,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.68,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.69,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.7,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.71,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.72,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.73,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.74,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
12.75,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
